blue,41.5,86,0,0,0,0
blue,41.5,91,0,0,0,0
blue,41.5,96,0,0,0,0
blue,41.5,101,0,0,0,0
blue,41.5,106,0,0,0,0
blue,41.5,111,0,0,0,0
blue,41.5,116,0,0,0,0
blue,41.5,121,0,0,0,0
blue,41.5,126,0,0,0,0
blue,41.5,131,0,0,0,0
blue,41.5,136,0,0,0,0
blue,41.5,141,0,0,0,0
blue,41.5,146,0,0,0,0
blue,41.5,151,0,0,0,0
blue,41.5,156,0,0,0,0
blue,41.5,161,0,0,0,0
yellow,44.5,86,0,0,0,0
yellow,44.5,91,0,0,0,0
yellow,44.5,96,0,0,0,0
yellow,44.5,101,0,0,0,0
yellow,44.5,106,0,0,0,0
yellow,44.5,111,0,0,0,0
yellow,44.5,116,0,0,0,0
yellow,44.5,121,0,0,0,0
yellow,44.5,126,0,0,0,0
yellow,44.5,131,0,0,0,0
yellow,44.5,136,0,0,0,0
yellow,44.5,141,0,0,0,0
yellow,44.5,146,0,0,0,0
yellow,44.5,151,0,0,0,0
yellow,44.5,156,0,0,0,0
yellow,44.5,161,0,0,0,0
big_orange,41.5,85,0,0,0,0
big_orange,44.5,85,0,0,0,0
big_orange,41.5,162,0,0,0,0
big_orange,44.5,162,0,0,0,0
