blue,5.0,-1.5,0,0,0,0
blue,10.0,-1.5,0,0,0,0
blue,15.0,-1.5,0,0,0,0
blue,20.0,-1.5,0,0,0,0
blue,25.0,-1.5,0,0,0,0
blue,30.0,-1.5,0,0,0,0
blue,35.0,-1.5,0,0,0,0
blue,40.0,-1.5,0,0,0,0
blue,45.0,-1.5,0,0,0,0
blue,50.0,-1.5,0,0,0,0
blue,55.0,-1.5,0,0,0,0
blue,60.0,-1.5,0,0,0,0
blue,65.0,-1.5,0,0,0,0
blue,70.0,-1.5,0,0,0,0
blue,75.0,-1.5,0,0,0,0
blue,80.0,-1.5,0,0,0,0
yellow,5.0,1.5,0,0,0,0
yellow,10.0,1.5,0,0,0,0
yellow,15.0,1.5,0,0,0,0
yellow,20.0,1.5,0,0,0,0
yellow,25.0,1.5,0,0,0,0
yellow,30.0,1.5,0,0,0,0
yellow,35.0,1.5,0,0,0,0
yellow,40.0,1.5,0,0,0,0
yellow,45.0,1.5,0,0,0,0
yellow,50.0,1.5,0,0,0,0
yellow,55.0,1.5,0,0,0,0
yellow,60.0,1.5,0,0,0,0
yellow,65.0,1.5,0,0,0,0
yellow,70.0,1.5,0,0,0,0
yellow,75.0,1.5,0,0,0,0
yellow,80.0,1.5,0,0,0,0
big_orange,3.0,-1.5,0,0,0,0
big_orange,3.0,1.5,0,0,0,0
big_orange,7.0,-1.5,0,0,0,0
big_orange,7.0,1.5,0,0,0,0
big_orange,78.0,-1.5,0,0,0,0
big_orange,78.0,1.5,0,0,0,0
big_orange,82.0,-1.5,0,0,0,0
big_orange,82.0,1.5,0,0,0,0
