blue,-24.964033960972568,-13.673659252331056,0,0.01,0.01,0
blue,-23.27323514648852,-11.207576046344002,0,0.01,0.01,0
blue,-21.502603967356237,-8.798356177363736,0,0.01,0.01,0
blue,-19.60675998703785,-6.486774528757387,0,0.01,0.01,0
blue,-17.538484294963236,-4.328818600999469,0,0.01,0.01,0
blue,-15.25020257135284,-2.4071507300892563,0,0.01,0.01,0
blue,-12.714229009756991,-0.8292734352514444,0,0.01,0.01,0
blue,-9.948028055971221,0.2959609645958139,0,0.01,0.01,0
blue,-7.04092300109879,0.9860719252601271,0,0.01,0.01,0
blue,-4.0734055770729976,1.3443834860786694,0,0.01,0.01,0
blue,-1.0869278054586817,1.48366481130315,0,0.01,0.01,0
blue,1.9030473010018976,1.5042810262967095,0,0.01,0.01,0
blue,4.893154926365973,1.4945312687477568,0,0.01,0.01,0
blue,7.88280468106572,1.5395280947264425,0,0.01,0.01,0
blue,10.86648085484376,1.7274800621813142,0,0.01,0.01,0
blue,13.824255978904988,2.157136419659416,0,0.01,0.01,0
blue,16.7170363096712,2.908375738545793,0,0.01,0.01,0
blue,19.57668094238845,3.7817509011185706,0,0.01,0.01,0
blue,22.49311415635355,4.430706928448558,0,0.01,0.01,0
blue,25.475951025465616,4.552244849353862,0,0.01,0.01,0
blue,28.433195742374835,4.134905737239727,0,0.01,0.01,0
blue,31.293052800720552,3.2700984472493957,0,0.01,0.01,0
blue,34.02624953508604,2.06135667864811,0,0.01,0.01,0
blue,36.625318973375244,0.5850206204035686,0,0.01,0.01,0
blue,39.09521988463315,-1.0990609855327094,0,0.01,0.01,0
blue,41.44409627678476,-2.9485189905002045,0,0.01,0.01,0
blue,43.6778775864234,-4.935628508162466,0,0.01,0.01,0
blue,45.629289469985345,-7.187884319843562,0,0.01,0.01,0
blue,46.63253950648772,-9.983181777844344,0,0.01,0.01,0
blue,46.68559882268492,-12.964637521279393,0,0.01,0.01,0
blue,46.20192121049131,-15.91376956380855,0,0.01,0.01,0
blue,45.54291717621183,-18.83033676726989,0,0.01,0.01,0
blue,45.002789530278925,-21.77000834686917,0,0.01,0.01,0
blue,44.96376430783533,-24.75274440274,0,0.01,0.01,0
blue,45.62126040216909,-27.663156714420133,0,0.01,0.01,0
blue,46.827808517603685,-30.39525486332611,0,0.01,0.01,0
blue,48.39302774144581,-32.94127273074928,0,0.01,0.01,0
blue,50.169758152790735,-35.345652655104026,0,0.01,0.01,0
blue,52.055149163105085,-37.66631736474155,0,0.01,0.01,0
blue,53.97290812415535,-39.96045084203576,0,0.01,0.01,0
blue,55.85364116515463,-42.284872346541896,0,0.01,0.01,0
blue,57.6202153915684,-44.69664562747392,0,0.01,0.01,0
blue,59.21535707631809,-47.22531606811899,0,0.01,0.01,0
blue,60.81299209564735,-49.752388018117976,0,0.01,0.01,0
blue,62.60165915084099,-52.1475866723276,0,0.01,0.01,0
blue,64.5125728435682,-54.44725805007125,0,0.01,0.01,0
blue,66.45990972673593,-56.71633825929565,0,0.01,0.01,0
blue,68.38198654171161,-59.006751812050744,0,0.01,0.01,0
blue,70.21164155722701,-61.371204439163385,0,0.01,0.01,0
blue,71.84489448638686,-63.874015565489664,0,0.01,0.01,0
blue,73.08169908520091,-66.59055474411272,0,0.01,0.01,0
blue,73.5206185615137,-69.53180332554678,0,0.01,0.01,0
blue,72.6904211872588,-72.3745395397348,0,0.01,0.01,0
blue,70.73864494087543,-74.61827846185628,0,0.01,0.01,0
blue,68.2198607137914,-76.2171532010492,0,0.01,0.01,0
blue,65.422811240021,-77.26126192426713,0,0.01,0.01,0
blue,62.47748179904607,-77.74785710534445,0,0.01,0.01,0
blue,59.492868790473246,-77.66510073020416,0,0.01,0.01,0
blue,56.55945558509278,-77.09972209668433,0,0.01,0.01,0
blue,53.720943770861695,-76.16454631956881,0,0.01,0.01,0
blue,50.98285751796323,-74.96515619437534,0,0.01,0.01,0
blue,48.33348837418228,-73.57984659274626,0,0.01,0.01,0
blue,45.75364925258952,-72.06852915567345,0,0.01,0.01,0
blue,43.2213131769803,-70.47864440673254,0,0.01,0.01,0
blue,40.71220508813567,-68.85223731428397,0,0.01,0.01,0
blue,38.198454008313774,-67.23304583192831,0,0.01,0.01,0
blue,35.64423127909961,-65.6788519707959,0,0.01,0.01,0
blue,32.998617242477536,-64.28774706097741,0,0.01,0.01,0
blue,30.18481871634904,-63.294615672971354,0,0.01,0.01,0
blue,27.26252213325362,-63.50806997783153,0,0.01,0.01,0
blue,25.302728916783746,-65.70207088187107,0,0.01,0.01,0
blue,24.54764409433748,-68.56181681123954,0,0.01,0.01,0
blue,25.94818538926049,-71.1343811422079,0,0.01,0.01,0
blue,28.175679154930148,-73.12658320283091,0,0.01,0.01,0
blue,30.419172360088822,-75.10206381038807,0,0.01,0.01,0
blue,32.45057459158073,-77.29406082172613,0,0.01,0.01,0
blue,34.22802599503764,-79.69658487089939,0,0.01,0.01,0
blue,35.741513597049426,-82.2738721688103,0,0.01,0.01,0
blue,37.0046950292541,-84.98305865473216,0,0.01,0.01,0
blue,38.05430974620931,-87.7822906122733,0,0.01,0.01,0
blue,38.940150643469565,-90.63787302479406,0,0.01,0.01,0
blue,39.71604409058684,-93.52546549247924,0,0.01,0.01,0
blue,40.4344990170993,-96.42797858072774,0,0.01,0.01,0
blue,41.14406663326536,-99.33269072019016,0,0.01,0.01,0
blue,41.88816236072698,-102.22870613467441,0,0.01,0.01,0
blue,42.702963969728636,-105.10557102580549,0,0.01,0.01,0
blue,43.5209079240622,-107.98146776407137,0,0.01,0.01,0
blue,44.10833539793611,-110.91125171835995,0,0.01,0.01,0
blue,44.1339589664507,-113.8931256440872,0,0.01,0.01,0
blue,43.21302462355743,-116.71850539954372,0,0.01,0.01,0
blue,41.30493185090388,-119.00153617034155,0,0.01,0.01,0
blue,38.80016569817516,-120.61562669740496,0,0.01,0.01,0
blue,35.91703781447968,-121.34439535353428,0,0.01,0.01,0
blue,32.960996216021314,-121.00569673573409,0,0.01,0.01,0
blue,30.225044364520866,-119.81854973323848,0,0.01,0.01,0
blue,27.768068498590157,-118.11969622163551,0,0.01,0.01,0
blue,25.534457608765326,-116.13342145293697,0,0.01,0.01,0
blue,23.456877935312487,-113.98354319641578,0,0.01,0.01,0
blue,21.481005125557374,-111.73949036368444,0,0.01,0.01,0
blue,19.566207241193787,-109.44294565608385,0,0.01,0.01,0
blue,17.67986441943454,-107.12291454277539,0,0.01,0.01,0
blue,15.792208170004825,-104.80395438072051,0,0.01,0.01,0
blue,13.873536214055022,-102.51065469124461,0,0.01,0.01,0
blue,11.891018272050097,-100.27247959652314,0,0.01,0.01,0
blue,9.801907371360379,-98.13386319586675,0,0.01,0.01,0
blue,7.547944793625865,-96.17109833715776,0,0.01,0.01,0
blue,5.050144950183006,-94.53497683856216,0,0.01,0.01,0
blue,2.2345946681553173,-93.57148145356405,0,0.01,0.01,0
blue,-0.7126505245286627,-93.84900995205979,0,0.01,0.01,0
blue,-3.2136424418947795,-95.43056792790742,0,0.01,0.01,0
blue,-4.6980135305515045,-98.00464495343616,0,0.01,0.01,0
blue,-5.499408404980558,-100.88259027815184,0,0.01,0.01,0
blue,-6.054987974966764,-103.82046718097578,0,0.01,0.01,0
blue,-6.565076120755991,-106.76676391549421,0,0.01,0.01,0
blue,-7.101513288955692,-109.70833126471243,0,0.01,0.01,0
blue,-7.720706480431085,-112.63344429747977,0,0.01,0.01,0
blue,-8.496562449283948,-115.52050044793486,0,0.01,0.01,0
blue,-9.541905720238235,-118.31972707092973,0,0.01,0.01,0
blue,-11.060372874800724,-120.8870244300893,0,0.01,0.01,0
blue,-13.332680436379066,-122.79266469330699,0,0.01,0.01,0
blue,-16.23703073862395,-123.32367208122477,0,0.01,0.01,0
blue,-19.099319822952065,-122.51334502486787,0,0.01,0.01,0
blue,-21.658261750771782,-120.97790799490048,0,0.01,0.01,0
blue,-23.86275193904232,-118.96574937466869,0,0.01,0.01,0
blue,-25.55231666796629,-116.50893628982973,0,0.01,0.01,0
blue,-26.546492827103414,-113.69819443276484,0,0.01,0.01,0
blue,-26.85083742136439,-110.72933728172191,0,0.01,0.01,0
blue,-26.627384739099924,-107.75011796302078,0,0.01,0.01,0
blue,-26.074667934920335,-104.81241271775767,0,0.01,0.01,0
blue,-25.352065423392038,-101.9110901512513,0,0.01,0.01,0
blue,-24.581108705673234,-99.02206547640418,0,0.01,0.01,0
blue,-23.8669405563075,-96.11866750578184,0,0.01,0.01,0
blue,-23.314716351180532,-93.18070535724792,0,0.01,0.01,0
blue,-23.04795376996502,-90.20428615320873,0,0.01,0.01,0
blue,-23.201903221047328,-87.22159239302465,0,0.01,0.01,0
blue,-23.85650736167665,-84.30811669142395,0,0.01,0.01,0
blue,-25.041318006778702,-81.5686326764779,0,0.01,0.01,0
blue,-26.82341428116031,-79.17900764970787,0,0.01,0.01,0
blue,-29.25695634659346,-77.47080921556127,0,0.01,0.01,0
blue,-32.146213742376574,-76.75219325145966,0,0.01,0.01,0
blue,-35.13172196297572,-76.7778871644478,0,0.01,0.01,0
blue,-38.09616758060094,-77.16508221163511,0,0.01,0.01,0
blue,-41.05691651309198,-77.58183102844723,0,0.01,0.01,0
blue,-44.03926321148678,-77.77341635326249,0,0.01,0.01,0
blue,-47.02112386793074,-77.58575959060087,0,0.01,0.01,0
blue,-49.94712057856772,-76.98327676370468,0,0.01,0.01,0
blue,-52.736961621388595,-75.91810867941345,0,0.01,0.01,0
blue,-55.2629473490044,-74.32949461523526,0,0.01,0.01,0
blue,-57.33687064516978,-72.18786385857746,0,0.01,0.01,0
blue,-58.8074406067206,-69.5927790452181,0,0.01,0.01,0
blue,-59.68739997350939,-66.74003586454253,0,0.01,0.01,0
blue,-60.04779321944295,-63.77491330254001,0,0.01,0.01,0
blue,-59.95660670471347,-60.78862894089631,0,0.01,0.01,0
blue,-59.45681870221971,-57.84282062596598,0,0.01,0.01,0
blue,-58.56687996068962,-54.99068510587072,0,0.01,0.01,0
blue,-57.28238104891249,-52.293718979954555,0,0.01,0.01,0
blue,-55.58250089814221,-49.83854820304931,0,0.01,0.01,0
blue,-53.46079833357272,-47.73793635744352,0,0.01,0.01,0
blue,-50.98860217076783,-46.06297060300826,0,0.01,0.01,0
blue,-48.271881586957065,-44.82157178310171,0,0.01,0.01,0
blue,-45.40289726970188,-43.987405770748715,0,0.01,0.01,0
blue,-42.451020034703596,-43.52146594993115,0,0.01,0.01,0
blue,-39.46563054148647,-43.37943500086437,0,0.01,0.01,0
blue,-36.48027387454342,-43.526926908098055,0,0.01,0.01,0
blue,-33.519611387348,-43.93910145802089,0,0.01,0.01,0
blue,-30.582511579746715,-44.49958465500652,0,0.01,0.01,0
blue,-27.619059439751883,-44.88033014254187,0,0.01,0.01,0
blue,-24.660169916102,-44.56387229215819,0,0.01,0.01,0
blue,-22.113279154627104,-43.0665159885806,0,0.01,0.01,0
blue,-21.162822526081936,-40.299191073500005,0,0.01,0.01,0
blue,-21.600660343379076,-37.353503176309864,0,0.01,0.01,0
blue,-22.735679138719764,-34.5924103973553,0,0.01,0.01,0
blue,-24.355963633113202,-32.08456571419605,0,0.01,0.01,0
blue,-26.39537824092903,-29.900569560233926,0,0.01,0.01,0
blue,-28.158853134848773,-27.501968322690693,0,0.01,0.01,0
blue,-29.006335904181327,-24.648858092360975,0,0.01,0.01,0
blue,-28.88557324151831,-21.673362430264966,0,0.01,0.01,0
blue,-27.971203376729928,-18.83315674184839,0,0.01,0.01,0
blue,-26.580298801248787,-16.18861870131378,0,0.01,0.01,0
