yellow,18.222,2.214,0,0,0,0
yellow,20.333,3.675,0,0,0,0
yellow,21.839,5.753,0,0,0,0
yellow,22.570,8.212,0,0,0,0
yellow,22.444,10.775,0,0,0,0
yellow,21.475,13.152,0,0,0,0
yellow,19.773,15.072,0,0,0,0
yellow,17.530,16.318,0,0,0,0
yellow,15.000,16.750,0,0,0,0
yellow,12.470,16.318,0,0,0,0
yellow,10.227,15.072,0,0,0,0
yellow,8.525,13.152,0,0,0,0
yellow,7.556,10.775,0,0,0,0
yellow,7.430,8.212,0,0,0,0
yellow,8.161,5.753,0,0,0,0
yellow,9.667,3.675,0,0,0,0
yellow,11.778,2.214,0,0,0,0
blue,21.830,0.986,0,0,0,0
blue,24.495,4.357,0,0,0,0
blue,25.607,8.507,0,0,0,0
blue,24.984,12.759,0,0,0,0
blue,22.728,16.416,0,0,0,0
blue,19.208,18.881,0,0,0,0
blue,15.000,19.750,0,0,0,0
blue,10.792,18.881,0,0,0,0
blue,7.272,16.416,0,0,0,0
blue,5.016,12.759,0,0,0,0
blue,4.393,8.507,0,0,0,0
blue,5.505,4.357,0,0,0,0
blue,8.170,0.986,0,0,0,0
blue,11.778,-2.214,0,0,0,0
blue,9.667,-3.675,0,0,0,0
blue,8.161,-5.753,0,0,0,0
blue,7.430,-8.212,0,0,0,0
blue,7.556,-10.775,0,0,0,0
blue,8.525,-13.152,0,0,0,0
blue,10.227,-15.072,0,0,0,0
blue,12.470,-16.318,0,0,0,0
blue,15.000,-16.750,0,0,0,0
blue,17.530,-16.318,0,0,0,0
blue,19.773,-15.072,0,0,0,0
blue,21.475,-13.152,0,0,0,0
blue,22.444,-10.775,0,0,0,0
blue,22.570,-8.212,0,0,0,0
blue,21.839,-5.753,0,0,0,0
blue,20.333,-3.675,0,0,0,0
blue,18.222,-2.214,0,0,0,0
yellow,8.170,-0.986,0,0,0,0
yellow,5.505,-4.357,0,0,0,0
yellow,4.393,-8.507,0,0,0,0
yellow,5.016,-12.759,0,0,0,0
yellow,7.272,-16.416,0,0,0,0
yellow,10.792,-18.881,0,0,0,0
yellow,15.000,-19.750,0,0,0,0
yellow,19.208,-18.881,0,0,0,0
yellow,22.728,-16.416,0,0,0,0
yellow,24.984,-12.759,0,0,0,0
yellow,25.607,-8.507,0,0,0,0
yellow,24.495,-4.357,0,0,0,0
yellow,21.830,-0.986,0,0,0,0
big_orange,13.0,-1.5,0,0,0,0
big_orange,13.0,1.5,0,0,0,0
big_orange,17.0,-1.5,0,0,0,0
big_orange,17.0,1.5,0,0,0,0
